央视频道IPv6,#genre#
NewTV炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

央视频道IPv4,#genre#
CCTV1,http://113.65.7.242:8888/udp/239.77.1.144:5146
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012
CCTV1,http://222.71.139.117:8001/udp/239.45.3.51:5140
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV2,http://gzly.hkychina.com:6003/udp/239.252.220.183:5140
CCTV2,http://27.30.72.53:8888/udp/239.69.1.102:10250
CCTV2,http://125.80.153.209:8003/udp/235.254.198.52:1484
CCTV2,http://18.162.122.10:5000/itv/ystenlive/1000000001000023315
CCTV2,http://113.26.166.90:8082/udp/239.1.1.8:8008
CCTV3,http://183.156.56.79:9999/udp/233.50.201.196:5140
CCTV3,http://27.11.45.165:8004/udp/225.0.4.142:7980
CCTV3,http://220.175.145.173:9000/udp/239.252.220.193:5140
CCTV3,http://27.10.76.34:8006/udp/225.0.4.142:7980
CCTV3,http://27.11.48.223:8002/udp/225.0.4.142:7980
CCTV4,http://218.68.54.141:8888/udp/225.1.1.150:5002
CCTV4,http://119.98.175.25:85/udp/239.69.1.232:11034
CCTV4,http://27.10.72.211:8008/udp/225.0.4.176:7980
CCTV4,http://27.11.52.62:8005/udp/225.0.4.176:7980
CCTV4,http://218.18.4.142:8888/udp/239.77.1.166:5146
CCTV5,http://125.36.77.20:8888/udp/225.1.1.160:5002
CCTV5,http://14.145.234.231:8888/udp/239.77.1.31:5146
CCTV5,http://27.11.52.62:8004/udp/225.0.4.73:7980
CCTV5,http://www.akw323.com:9527/udp/238.255.2.185:5999
CCTV5,http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV6,http://223.11.157.81:7777/udp/239.1.1.13:8013
CCTV6,http://223.12.5.249:8083/udp/239.1.1.13:8013
CCTV6,http://223.10.63.66:8082/udp/239.1.1.13:8013
CCTV6,http://110.178.52.111:8084/udp/239.1.1.13:8013
CCTV7,http://27.10.76.34:8002/udp/225.0.4.127:7980
CCTV7,http://27.10.73.63:8003/udp/225.0.4.127:7980
CCTV7,http://218.18.4.142:8888/udp/239.77.1.167:5146
CCTV7,http://222.71.139.117:8001/udp/239.45.3.56:5140
CCTV7,http://14.204.12.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://58.41.27.144:18888/udp/239.45.1.71:5140
CCTV8,http://220.175.145.173:9000/udp/239.252.220.196:5140
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://27.11.48.223:8002/udp/225.0.4.137:7980
CCTV9,http://27.11.53.45:8008/udp/225.0.4.131:7980
CCTV9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140
CCTV9,http://119.98.133.38:5555/udp/239.69.1.104:10262
CCTV9,http://www.akw323.com:9527/udp/238.255.2.155:5999
CCTV9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=827790a3c97b2ec4d8db29f865f4a76f6ee666e7dd6f7d8d79c95ff19569c406_1720508034_604800&fromCDN=ws
CCTV10,http://223.12.5.249:8083/udp/239.1.1.17:8017
CCTV10,http://113.116.180.216:4022/udp/239.77.0.134:5146
CCTV10,http://14.204.12.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://222.71.139.117:8001/udp/239.45.3.8:5140
CCTV11,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV11,http://27.10.134.196:8003/udp/225.0.4.218:7980
CCTV11,http://27.11.50.23:8008/udp/225.0.4.218:7980
CCTV11,http://222.71.139.117:8001/udp/239.45.0.18:5140
CCTV11,http://27.11.53.45:8009/udp/225.0.4.218:7980
CCTV12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146
CCTV12,http://14.204.12.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.26.166.90:8082/udp/239.1.1.19:8019
CCTV12,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786
CCTV13,http://222.71.139.117:8001/udp/239.45.0.19:5140
CCTV13,http://113.26.166.90:8082/udp/239.1.1.20:8020
CCTV13,http://171.104.106.24:50112/udp/239.81.0.206:4056
CCTV13,http://175.10.91.50:3000/udp/239.76.246.93:1234
CCTV13,http://113.116.180.216:4022/udp/239.77.0.188:5146
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV14,http://14.204.12.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.196.132.45:20000/udp/239.3.1.65:8132
CCTV15,http://27.11.52.62:8005/udp/225.0.4.11:7980
CCTV15,http://111.196.132.45:20000/udp/239.3.1.153:8136
CCTV15,http://58.41.27.144:18888/udp/239.45.1.200:5140
CCTV15,http://27.10.72.211:8008/udp/225.0.4.220:7980
CCTV15,http://125.111.12.243:9999/udp/233.50.201.15:5140
CCTV16,http://175.10.91.50:3000/udp/239.76.246.214:1234
CCTV16,http://183.156.56.79:9999/udp/233.50.201.63:5140
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://www.lancemao.top:18888/udp/239.21.2.51:5002
CCTV16,http://14.145.234.231:8888/udp/239.77.1.76:5146
CCTV17,http://gzly.hkychina.com:6003/udp/239.252.220.192:5140
CCTV17,http://223.11.157.81:7777/udp/239.1.1.23:8023
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146
CCTV17,http://125.36.77.20:8888/udp/225.1.2.52:5002
CCTV17,http://120.234.49.38:7000/udp/239.20.0.7:3376
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV世界地理,http://223.10.63.66:8082/udp/239.1.1.99:8099
CCTV世界地理,http://42.48.17.204:808/hls/109/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://117.161.133.51:81/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8?p=GITV
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
CCTV兵器科技,http://223.10.63.66:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://wuqianmu.synology.me:4000/udp/232.0.0.58:1234
CCTV兵器科技,http://117.161.133.51:81/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8?p=GITV
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002
CCTV央视台球,http://223.10.63.66:8082/udp/239.1.1.100:8100
CCTV央视台球,http://wuqianmu.synology.me:4000/udp/232.0.0.60:1234
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV央视台球,http://117.161.133.51:81/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8?p=GITV
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://wuqianmu.synology.me:4000/udp/232.0.0.51:1234
CCTV女性时尚,http://117.161.133.51:81/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8?p=GITV
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV怀旧剧场,http://121.19.134.132:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.2.167:5002
CCTV电视指南,http://223.10.63.66:8082/udp/239.1.1.90:8090
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://223.10.63.66:8082/udp/239.1.1.94:8094
CCTV风云剧场,http://223.10.63.66:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.45:1234
CCTV风云剧场,http://117.161.133.51:81/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8?p=GITV
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云足球,http://223.10.63.66:8082/udp/239.1.1.101:8101
CCTV风云足球,http://xuys.top:8888/udp/225.1.2.168:5002
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://117.161.133.51:81/gitv_live/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8?p=GITV
CCTV风云音乐,http://wuqianmu.synology.me:4000/udp/232.0.0.47:1234
CCTV风云音乐,http://117.161.133.51:81/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8?p=GITV
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
央视台球,http://60.26.3.206:7000/udp/225.1.2.170:5002
CHC动作电影,http://60.26.3.206:7000/udp/225.1.1.215:5002
CHC高清电影,http://60.26.3.206:7000/udp/225.1.1.214:5002
CHC家庭影院,http://60.26.3.206:7000/udp/225.1.1.213:5002
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://60.26.3.206:7000/udp/225.1.2.168:5002
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://60.26.3.206:7000/udp/225.1.2.171:5002
兵器科技,http://171.35.60.70:6001/udp/239.252.219.98:5140
兵器科技,http://60.26.3.206:7000/udp/225.1.2.166:5002
第一剧场,http://60.26.3.206:7000/udp/225.1.2.175:5002
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://60.26.3.206:7000/udp/225.1.2.173:5002
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://60.26.3.206:7000/udp/225.1.2.172:5002
卫视频道IPv4,#genre#
安徽卫视,http://122.243.199.224:9999/udp/233.50.201.113:5140
安徽卫视,http://27.10.213.146:8005/udp/225.0.4.133:7980
安徽卫视,http://www.17888.fun:10000/udp/239.45.1.120:5140
安徽卫视,http://27.10.76.34:8007/udp/225.0.4.133:7980
安徽卫视,http://223.10.63.66:8082/udp/239.1.1.44:8044
北京卫视,http://120.237.241.82:4000/udp/239.77.1.151:5146
北京卫视,http://gzly.hkychina.com:6003/udp/239.252.219.206:5140
北京卫视,http://223.11.157.81:7777/udp/239.1.1.41:8041
北京卫视,http://27.11.53.45:8009/udp/225.0.4.78:7980
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140
兵团卫视,http://222.71.139.114:8001/udp/239.45.1.117:5140
兵团卫视,http://222.71.139.117:8001/udp/239.45.1.117:5140
兵团卫视,http://114.91.25.0:10010/udp/239.45.1.117:5140
兵团卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BTWS/index.m3u8?gMac=unknown&livodToken=83a3810080e0b3c734cf2d5b8af63c6c09fd0d9ff4b4d8d2361338a2c2193610_1720509400_604800&fromCDN=ws
东方卫视,http://27.10.76.34:8009/udp/225.0.4.80:7980
东方卫视,http://125.36.77.20:8888/udp/225.1.2.31:5002
东方卫视,http://27.11.52.208:8008/udp/225.0.4.80:7980
东方卫视,http://60.189.61.9:9999/udp/233.50.201.125:5140
东方卫视,http://116.117.105.100:4022/udp/239.125.2.82:4120
东南卫视,http://114.91.25.0:10010/udp/239.45.1.121:5140
东南卫视,http://223.10.63.66:8082/udp/239.1.1.33:8033
东南卫视,http://120.234.49.38:7000/udp/239.20.0.58:3168
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=91f83145199e758c3ee0a369998a5cbe0e996afbeddd6593a0b69e0b6917bde9_1720505126_604800&fromCDN=ws
东南卫视,http://125.111.12.243:9999/udp/233.50.201.146:5140
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws
甘肃卫视,http://14.204.12.226:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://home.oxtv.top:5066/udp/239.21.2.22:5002
甘肃卫视,http://18.162.122.10:5000/itv/bestzb/5000000011000031121
甘肃卫视,http://222.71.139.117:8001/udp/239.45.0.15:5140
广东卫视,http://27.10.76.34:8001/udp/225.0.4.84:7980
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=851dc3367c77a462130bed174d80940abd5a1763eaf3d6f9084d213c49bb0fda_1720505150_604800&fromCDN=ws
广东卫视,http://120.234.49.38:7000/udp/239.20.0.99:3004
广东卫视,http://home.oxtv.top:5066/udp/239.21.1.92:5002
广西卫视,http://119.98.175.25:85/udp/239.69.1.191:10788
广西卫视,http://222.71.139.114:8001/udp/239.45.0.5:5140
广西卫视,http://222.70.18.26:6666/udp/239.45.0.5:5140
广西卫视,http://139.170.104.158:8000/udp/239.120.1.155:8988
广西卫视,http://120.237.241.82:4000/udp/239.253.43.36:5146
贵州卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.131:5140
贵州卫视,http://119.98.133.38:5555/udp/239.69.1.150:10536
贵州卫视,http://xuys.top:8888/udp/225.1.1.63:5002
贵州卫视,http://113.65.7.242:8888/udp/239.77.0.230:5146
贵州卫视,http://58.32.41.129:8888/udp/239.45.1.80:5140
海南卫视,http://223.11.157.81:7777/udp/239.1.1.55:8055
海南卫视,http://125.89.163.44:8888/udp/239.253.43.35:5146
海南卫视,http://118.112.148.151:4022/udp/239.93.0.80:5140
海南卫视,http://39.88.44.216:3333/udp/239.253.254.179:8000
海南卫视,http://122.246.150.139:9999/udp/233.50.201.55:5140
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.10.76.34:8001/udp/225.0.4.174:7980
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视,http://113.65.7.242:8888/udp/239.77.0.148:5146
河北卫视,http://110.178.52.111:8083/udp/239.1.1.48:8048
河北卫视,http://171.213.200.160:8123/udp/239.93.0.132:5140
河南卫视,http://123.53.244.107:5566/udp/239.16.20.21:10210
河南卫视,http://222.68.72.9:5555/udp/239.45.0.3:5140
河南卫视,http://125.111.12.243:9999/udp/233.50.201.144:5140
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
河南卫视,http://113.65.7.242:8888/udp/239.77.0.17:5146
湖北卫视,http://www.17888.fun:10000/udp/239.45.3.239:5140
湖北卫视,http://120.237.241.82:4000/udp/239.77.1.174:5146
湖北卫视,http://14.204.12.100:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.128:5146
湖北卫视,http://220.175.145.173:9000/udp/239.252.219.208:5140
湖南卫视,http://www.akw323.com:9527/udp/238.255.2.93:5999
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.213.200.160:8123/udp/239.93.0.88:5140
湖南卫视,http://www.17888.fun:10000/udp/239.45.3.228:5140
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=855926603adf0dd54cc47bd6e0f9c099e8b8939b02cd67d2205c6308b4ffb9b1_1720510264_604800&fromCDN=ws
吉林卫视,http://223.11.157.81:7777/udp/239.1.1.30:8030
吉林卫视,http://home.oxtv.top:5066/udp/239.21.2.49:5002
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://110.178.52.111:8082/udp/239.1.1.30:8030
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=9f2a7ee1dceb8fb0de4c36b3c04903e7e66e2b6428eedbbc68925456ffa75296_1720505091_604800&fromCDN=ws
江苏卫视,http://14.204.12.226:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://14.145.234.231:8888/udp/239.77.0.90:5146
江苏卫视,http://119.98.175.25:85/udp/239.69.1.174:10680
江苏卫视,http://218.18.4.142:8888/udp/239.77.0.90:5146
江西卫视,http://122.246.150.139:9999/udp/233.50.200.119:5140
江西卫视,http://60.7.56.50:4000/udp/239.253.92.19:6145
江西卫视,http://218.18.4.142:8888/udp/239.77.0.149:5146
江西卫视,http://171.104.106.24:50112/udp/239.81.0.204:4056
江西卫视,http://115.171.80.38:8888/udp/225.1.8.171:8166
康巴卫视,http://118.112.148.151:4022/udp/239.93.0.41:5140
康巴卫视,http://171.213.200.160:8123/udp/239.93.0.41:5140
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140
康巴卫视,http://222.71.139.117:8001/udp/239.45.1.251:5140
康巴卫视,http://www.17888.fun:10000/udp/239.45.1.251:5140
辽宁卫视,http://219.145.19.73:5555/udp/239.110.205.12:9794
辽宁卫视,http://116.117.105.100:4022/udp/239.125.2.72:4120
辽宁卫视,http://171.104.106.24:50112/udp/239.81.0.210:4056
辽宁卫视,http://223.10.63.66:8082/udp/239.1.1.42:8042
辽宁卫视,http://27.10.76.34:8007/udp/225.0.4.98:7980
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://113.26.166.90:8082/udp/239.1.1.56:8056
宁夏卫视,http://222.70.18.26:6666/udp/239.45.1.213:5140
宁夏卫视,http://110.178.52.75:8084/udp/239.1.1.56:8056
宁夏卫视,http://114.91.25.0:10010/udp/239.45.1.213:5140
宁夏卫视,http://27.11.52.62:8005/udp/225.0.4.41:7980
农林卫视,http://1.70.33.64:8084/udp/239.1.1.73:8073
农林卫视,http://113.26.166.90:8082/udp/239.1.1.73:8073
农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073
农林卫视,http://home.oxtv.top:5066/udp/239.21.1.235:5002
农林卫视,http://1.70.34.19:8084/udp/239.1.1.73:8073
青海卫视,http://113.26.166.90:8082/udp/239.1.1.53:8053
青海卫视,http://218.80.79.205:4022/udp/239.45.1.230:5140
青海卫视,http://39.88.44.216:3333/udp/239.253.254.195:8000
青海卫视,http://www.lancemao.top:18888/udp/239.21.1.43:5002
青海卫视,http://222.71.139.115:8001/udp/239.45.1.230:5140
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,http://113.26.166.90:8082/udp/239.1.1.70:8070
三沙卫视,http://118.112.148.151:4022/udp/239.93.42.58:5140
三沙卫视,http://114.91.25.0:10010/udp/239.45.1.82:5140
厦门卫视,http://14.204.12.226:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://171.213.200.160:8123/udp/239.93.42.57:5140
厦门卫视,http://home.oxtv.top:5066/udp/239.21.2.6:5002
厦门卫视,http://14.204.12.100:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://218.18.4.142:8888/udp/239.77.0.96:5146
山东卫视,http://14.204.12.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://27.10.213.146:8006/udp/225.0.4.199:7980
山东卫视,http://27.24.20.43:9999/udp/239.69.1.69:10054
山东卫视,http://222.70.18.26:6666/udp/239.45.3.238:5140
山东卫视,http://omnix.cn:4000/udp/225.1.8.50:8052
山西卫视,http://14.204.12.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://223.10.63.66:8082/udp/239.1.1.1:8001
山西卫视,http://58.41.27.144:18888/udp/239.45.1.229:5140
山西卫视,http://120.237.241.82:4000/udp/239.77.0.69:5146
山西卫视,http://36.40.237.180:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.40.237.180:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://27.11.52.62:8005/udp/225.0.4.36:7980
陕西卫视,http://27.10.76.34:8002/udp/225.0.4.36:7980
陕西卫视,http://125.89.163.44:8888/udp/239.77.0.68:5146
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8
深圳卫视,http://223.11.157.81:7777/udp/239.1.1.39:8039
深圳卫视,http://14.204.12.100:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.70.18.26:6666/udp/239.45.3.231:5140
深圳卫视,http://114.91.25.0:10010/udp/239.45.3.231:5140
深圳卫视,http://omnix.cn:4000/udp/225.1.8.43:8020
四川卫视,http://125.36.77.20:8888/udp/225.1.1.123:5002
四川卫视,http://116.22.147.62:6868/udp/239.77.1.215:5146
四川卫视,http://14.204.12.226:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://106.59.3.147:55555/udp/239.200.201.137:8796
四川卫视,http://113.65.7.242:8888/udp/239.77.0.159:5146
天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140
天津卫视,http://218.68.54.141:8888/udp/225.1.1.111:5002
天津卫视,http://60.189.61.9:9999/udp/233.50.201.104:5140
天津卫视,http://222.68.72.9:5555/udp/239.45.1.124:5140
天津卫视,http://183.156.56.79:9999/udp/233.50.200.104:5140
西藏卫视,http://222.70.18.26:6666/udp/239.45.1.231:5140
西藏卫视,http://113.26.166.90:8082/udp/239.1.1.57:8057
西藏卫视,http://110.178.52.111:8083/udp/239.1.1.57:8057
西藏卫视,http://120.237.241.82:4000/udp/239.77.1.49:5146
西藏卫视,http://122.246.150.139:9999/udp/233.50.201.70:5140
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://223.10.63.66:8082/udp/239.1.1.59:8059
新疆卫视,http://113.26.166.90:8082/udp/239.1.1.59:8059
新疆卫视,http://60.7.56.50:4000/udp/239.253.92.41:8052
新疆卫视,http://222.71.139.117:8001/udp/239.45.1.116:5140
延边卫视,http://218.18.4.142:8888/udp/239.77.1.99:5146
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
云南卫视,http://125.111.12.243:9999/udp/233.50.200.115:5140
云南卫视,http://218.18.4.142:8888/udp/239.253.43.100:5146
云南卫视,http://39.88.44.216:3333/udp/239.253.254.196:8000
云南卫视,http://183.156.56.79:9999/udp/233.50.201.46:5140
云南卫视,http://60.7.56.50:4000/udp/239.253.92.28:8030
浙江卫视,http://27.10.76.34:8006/udp/225.0.4.81:7980
浙江卫视,http://120.237.241.82:4000/udp/239.77.1.33:5146
浙江卫视,http://120.6.7.194:4022/udp/239.253.92.72:8023
浙江卫视,http://27.10.213.146:8001/udp/225.0.4.81:7980
浙江卫视,http://183.156.56.79:9999/udp/233.50.201.100:5140
重庆卫视,http://113.251.228.27:58888/udp/235.254.196.249:1268
重庆卫视,http://223.11.157.81:7777/udp/239.1.1.36:8036
重庆卫视,http://27.11.50.23:8008/udp/225.0.4.187:7980
重庆卫视,http://101.83.74.36:8686/udp/239.45.1.84:5140
重庆卫视,http://27.10.213.146:8001/udp/225.0.4.187:7980
南方卫视,http://171.104.106.24:50112/udp/239.81.0.32:4056
南方卫视,http://171.110.43.64:8181/tsfile/live/1008_1.m3u8
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
